岗位,命中关键词,地点,发布时间,URL,JD
AI产品经理（J100866）,AI,新加坡,2026-06-15,https://talent.baidu.com/jobs/detail/SOCIAL/5c5354c1-64ec-49e5-84bf-25beb5d846be,"岗位职责：
-负责国际化输入法上的AI 功能规划、设计及实施，确保产品满足市场需求和业务目标
-深入理解AI相关的技术原理，持续跟踪前沿动态，结合国际化AI能力，确保产品从概念到实现的高效落地
-建立有效的产品数据飞轮，拆解归因用户行为数据，指导产品迭代创新
-进行市场和行业调研，分析竞品，挖掘用户需求，制定产品策略及发展计划
-持续追踪及分析产品关键指标，通过数据驱动产品迭代

岗位要求：
-本科及以上学历，计算机、人工智能、数学等相关专业优先
-有AI或相关领域经验优先，对创新业务模式有敏锐洞察
-对大模型技术有深入的理解，包括其原理、应用和商业潜力
-对AI技术的发展趋势有敏锐的洞察力，能够预测市场变化并制定相应的产品策略
-优秀的团队协作及项目管理能力，能够有效沟通并推动项目进展
-优秀的分析问题和解决问题的能力，对解决具有挑战性问题充满激情"
垂类AI工具产品经理（J100860）,AI,北京市,2026-06-15,https://talent.baidu.com/jobs/detail/SOCIAL/a16f1853-15b0-4ba7-afd6-b9f3f0d5c222,"岗位职责：
- 定义多模态工具产品（图片、视频、文档）的产品矩阵与演进路径
- 识别内容营销、媒资、电商等重点行业的核心工作流痛点，制定行业化落地策略
- 跟踪多模态 AI 领域前沿进展（图像生成、视频理解、文档解析等），判断技术落地时机
- 主导图片美化、视频处理、文档智能等核心工具产品的需求定义与体验设计
- 深度参与对接 AI 应用能力，推动外部 AI 能力的产品化集成
- 建立多模态产品的核心指标体系，对工具使用率、行业渗透率、商业转化负责
- 推动周级敏捷迭代，管理多条产品线并行交付
- 主导重点行业（内容营销、媒资、电商、AI 影视）的深度调研与需求挖掘
- 参与标杆客户共创，将客户工作流抽象为可复制的标准化产品方案
- 与 SA 团队协同，将工具能力转化为行业解决方案并支持销售转化
- 管理 3-5 名产品经理，覆盖图像、视频、文档三大方向
- 建立团队对行业、技术、客户的综合洞察能力
- 向高层输出清晰的产品战略判断与进展汇报

岗位要求：
- 本科及以上学历，5 年以上产品经验，其中 2 年以上多模态/AI 工具类产品负责经历
- 有图像、视频、文档中至少两个方向的完整产品操盘经验（如剪映、可画、搞定设计等）
- 技术理解力：能读懂多模态 AI 的能力边界，准确判断「能做什么、做到什么程度」
- 行业敏锐度：对内容生产行业的工作流有深度认知，不依赖用户访谈才能识别核心痛点
- 商业判断：能将 AI 能力与客户付费意愿挂钩，定义合理的商业化路径
- 整合能力：能协调内部研发与外部 AI 能力，推动复杂集成项目落地
- 产品力：对工具类产品的交互体验有较高审美与判断标准
- 跨界视野：既懂 C 端工具体验，又能适配 B 端组织采购与交付逻辑"
SaaS产品经理（J100859）,AI/Agent,北京市,2026-06-15,https://talent.baidu.com/jobs/detail/SOCIAL/72e8692c-78d6-4640-8c88-1d9d0e444c74,"岗位职责：
- 制定 SaaS 产品的 3 年战略路径，清晰定义在企业协同赛道的差异化竞争位置
- 具备独立的市场判断能力，能在强竞品环境下识别并抓住突破口
- 主导重点行业（内容营销、教育、媒资等）的产品化解决方案定义，推动规模化复制
- 负责 SaaS 产品的完整产品体系设计：组织架构、权限模型、协作流程、数据安全、AI 集成
- 主导与 Genflow、多模态工具链的深度产品融合，定义 AI 原生的企业协同工作流
- 建立 B 端产品的核心指标体系，对激活率、留存、付费转化及 NPS 负责
- 深度参与 B 端商业化路径设计，理解销售漏斗、定价策略与行业解决方案的商业闭环
- 与 SA 团队、市场团队协同，将产品能力转化为可销售的行业方案与标杆案例
- 主导标杆客户的产品共创，提炼行业 SOP 并推动产品标准化落地
- 管理 5 人以上产品团队，建立从调研→策略→设计→交付的完整产品体系
- 识别并培养核心产品人才，推动团队能力快速跃迁
- 向高层进行高质量战略汇报，具备影响跨职能资源的能力

岗位要求：
- 本科及以上学历，有 3 年以上 B 端产品负责人经验
- 有完整的企业级产品从 0→1 并规模化增长的操盘经历
- 优先：来自头部企业协同或 SaaS 产品的核心产品负责人
- 优先：有企业存储、内容管理、知识协作类产品的深度经验
- 优先：具备 AI Agent / LLM 与企业工作流结合的产品落地经验
- 优先：有内容营销、教育、媒资等行业的 B 端深耕背景"
AI产品经理（J100616）,AI,"深圳市,新加坡",2026-06-10,https://talent.baidu.com/jobs/detail/SOCIAL/ceb7d9ad-295e-4a9f-a53d-7cb856e720dc,"岗位职责：
-负责参与国际化各产品的AIGC产品能力落地，以及AI 语音输入法核心能力建设，市场调研，跟进产品开发迭代，协同设计、研发、运营等团队推动方案落地
-深度了解并挖掘AI产品所重点深耕国家用户需求，构建市场差异化竞争优势，探索新的增长点，牵引产品体验升级，提升产品数据指标
-紧密协调并推动投放、技术、市场等部门成员，完成产品设计、开发、运营全流程管理，为产品目标负责
-根据市场反馈和产品运营数据，持续改善优化产品，提升产品数据指标

岗位要求：
-本科及以上学历，有日本或美国留学/生活经验优先
-3年以上AI产品经验，有海外C 端产品经验，熟悉欧美 / 日本市场用户习惯者优先
-熟悉 AI 语音输入相关技术，能够和算法团队高效对齐方案优先
-对AI技术前沿有敏锐的洞察力，熟悉AIGC，人工智能大模型，喜欢挑战和尝试，逻辑思维严谨，对用户体验敏感
-数据意识好，动手分析能力强，善于通过数据发现问题本质；对产品运营有深入研究，善于结合用户及场景，灵活设计产品方案
-高度的责任心和抗压能力，靠谱尽责，善于跨团队协作"
AI 产品经理（C 端影像 / 图像智能方向）（J100547）,AI,北京市,2026-06-10,https://talent.baidu.com/jobs/detail/SOCIAL/c930faf2-24d5-42e7-8ead-1b46161c4f0e,"岗位职责：
- AI 影像场景规划：负责图像工具类产品在 AIGC、多模态理解、智能搜索、图像管理、AI 编辑等方向的场景探索与产品规划，识别高价值用户需求并输出可落地方案
- C 端产品体验落地：围绕用户照片、视频、截图、创作素材等个人影像资产，设计从检索、整理、理解到生成、编辑、分享的完整产品体验，提升用户使用效率、留存与内容消费深度
- 模型能力产品化：协同算法、研发团队推动 LLM、CV、多模态模型在具体业务场景中的工程化落地，制定效果评估标准、体验验收口径与迭代优先级，平衡模型效果、成本与用户体验
- 数据驱动迭代：负责 AI 功能从需求、原型、上线到复盘的全生命周期管理，通过用户反馈、数据分析和 A/B 测试持续优化核心指标，包括渗透率、使用频次、留存、转化与用户满意度

岗位要求：
- 经验背景：本科及以上学历，3-5 年互联网 C 端产品经验，有相册、图像工具、内容社区、搜索推荐、智能硬件、创作工具或 AIGC 产品经验者优先
- 行业理解：关注图像与 AI 行业发展，了解云相册、AI 修图、图像生成、视频生成、智能检索、内容理解等典型赛道和用户需求，对国内外主流产品有持续研究
- AI 实操能力：具备 AI 工具的实际使用经验，了解行业发展及AI工具能力边界，能将工具体验转化为产品判断和落地方案
- 综合能力：具备强用户洞察、数据分析、逻辑拆解和跨团队推动能力，能在快速变化的 AI 技术环境中持续学习，并把技术机会转化为清晰、可靠、可验证的 C 端产品价值"
Agent增长产品经理（J100513）,Agent,北京市,2026-06-08,https://talent.baidu.com/jobs/detail/SOCIAL/4548d19c-0217-41de-afc1-432ea1dd7599,"岗位职责：
-增长策略：深刻理解Agent产品的用户价值与增长模型，制定AAARR全链路用户增长策略，拆解增长目标，从拉新、留存角度设计可落地的增长产品方案
-用户获取：建设并优化用户获取的产品化能力，包括不限于分享裂变、激励活动、内容分发引流、模板增长链路、SEO/ASO优化等
-用户承接：优化新用户Onboarding体验流程，解决用户使用卡点，通过场景化引导推荐、关键行为激励、成长体系等方式，提升用户激活率与留存率
-Push产品：负责双端push产品与推送策略建设，从创意供给-自动化审核-推送策略-样式-转化全链路提升push对端DAU的拉动效果
-数据与实验：搭建增长核心指标体系，建立增长AB实验机制驱动增长产品功能策略迭代，通过用户分群、漏斗分析、行为路径分析等手段发现增长机会点

岗位要求：
-本科及以上学历，具有3年及以上用户增长/营销产品经验，熟悉增长方法论，了解各种增长玩法，有独立主导完成的增长案例
-具备创新思维和市场敏感性，从用户角度出发，制定切实可行的产品方案和策略，以满足用户需求
-具备较强的逻辑和数据分析能力，能够深入挖掘用户行为数据，发现问题并提供优化方向"
DuMate效果评测产品经理（J100354）,AI/Agent,北京市,2026-06-04,https://talent.baidu.com/jobs/detail/SOCIAL/ed67a452-d65b-4be1-9b5c-3bb1ab3cb5a2,"岗位职责：
- 负责搭建执行类Agent评测体系，制定长程任务评测标准、测试用例及流程，牵头完成策略效果的量化评估与迭代优化，输出评测报告并推动问题整改
- 深入理解Agent长程任务的核心痛点，结合业务场景，设计合理的策略解决方案，优化任务完成率、记忆连贯性及成本控制等关键指标
- 负责核心内置skill的建设，包括但不限于office三件套、生图生视频、浏览器自动化等，设计skill的功能逻辑、调用策略及迭代方案，联动相关团队完成内置skill的开发、上线与效果复盘，丰富产品核心能力
- 联动算法、工程、测试等跨部门团队，清晰传递策略需求与业务目标，协同推进策略落地，解决研发过程中的技术与体验难题，确保项目按时交付
- 跟踪Agent技术前沿动态（如OpenClaw、Hermes Agent等相关框架）及行业竞品策略，挖掘差异化优势，输出策略优化建议与产品规划方案，支撑产品的核心竞争力构建

岗位要求：
- 本科及以上学历，计算机、人工智能、软件工程、数据科学等相关专业优先，3年及以上策略或评测产品经理工作经验，有AI、Agent、大模型相关产品评测经验者优先
- 具备扎实的策略产品思维，熟悉策略设计、落地及优化全流程，能独立完成策略方案撰写、需求拆解及效果复盘，具备数据驱动的策略优化能力
- 优先考虑有Openclaw类Agent长程任务评测经验者，熟悉Openclaw等Agent框架的核心特性，了解长程任务评测的核心维度及方法，能独立搭建评测体系
- 具备优秀的逻辑思维、问题分析及跨团队协作能力，能快速响应业务需求，抗压性强，有较强的自驱力和创新意识"
AI产品经理（二次元方向）（J97939）,AI,北京市,2026-06-03,https://talent.baidu.com/jobs/detail/SOCIAL/40ea00c5-721b-424b-90ad-c81bc1d88720,"岗位职责：
-负责捣谷AI生图、谷子玩法的运营工作，持续提升用户的活跃深度
-深入洞察C端用户内容创作需求，挖掘创作链路中存在的痛点卡点，进行AI玩法规划和设计，满足用户需求
-洞察、关注、分析AIGC行业趋势及优秀增长运营营销的案例，探索新的可服务于增长的AI玩法运营方向
-关注并洞察AI社区相关的行业动态，从产品定位与产品形态出发，与增长与产品同学共同完成社区内容层面的策略构建
-深度了解AIGC相关的模型技术，与模型、增长、产品、市场等同学密切合作多方配合，确保整体项目进展与效果

岗位要求：
-本科及以上学历，5年以上产品运营相关经验，AIGC相关专业和岗位经历优先
-具备优秀的沟通和组织能力，善于管理驱动复杂的跨部门合作项目，抗压能力好，愿景驱动
-有创意工具、AIGC、AI生图、AI社区相关经历加分
-热爱探索新事物，热爱创作分享，有内容创作经验者优先"
AI 产品经理（J94650）,AI/Agent,"深圳市,新加坡",2026-06-02,https://talent.baidu.com/jobs/detail/SOCIAL/2c188b97-6fee-4099-975e-1277a201288e,"岗位职责：
-针对一款面向海外市场的 AI 生视频内容生产平台，负责产品的整体规划与迭代，定义核心功能与用户体验
-将生成式 AI 技术（视频 / 图像 / 音频 / 多模态） 转化为用户价值，探索创作、编辑、分发的创新场景
-与研发、设计、市场团队紧密协作，确保产品快速落地
-跟踪行业趋势，对 多模态技术和 Agent 框架 保持敏感度，并探索在产品中的应用
-深入研究 美国市场与用户习惯，结合数据和调研输出用户洞察，关注社交和社区平台，探索内容传播与增长路径

岗位要求：
-熟悉生成式视频、具备对Agent 概念与趋势的理解，能将技术转化为产品方案
-拥有设计背景或审美能力，对视频创作和用户体验有深刻理解，能判断生成内容与界面的美学质量
-具备产品设计经验，能和研发、设计、市场团队高效配合
-熟悉用户增长、转化、留存等指标，能推动实验并根据数据快速迭代
-对海外用户的偏好与内容消费习惯有深入理解，能够将洞察转化为产品优化与增长策略"
DuMate产品经理（J100378）,AI/Agent,北京市,2026-06-02,https://talent.baidu.com/jobs/detail/SOCIAL/dab60caf-fe97-4b19-b513-c1a2c4143d48,"岗位职责：
-产品规划与生态建设：主导DuMate产品规划，构建工具、技能、专家套件的完整生态体系，深入挖掘用户场景与需求，设计产品功能架构并推动落地迭代
-市场洞察与用户研究：跟踪AI助手、智能体平台领域动态，分析竞品策略与行业趋势，建立用户反馈机制，通过定性定量研究洞察痛点与机会
-跨团队协同与项目推进：协调技术、设计、运营等多方资源保障产品高效交付，支持销售与市场团队推动智能体与工具的推广落地
-数据驱动与效果优化：定义并跟踪产品核心指标，建立数据监控与分析体系，基于业务数据持续提升产品性能与用户体验

岗位要求：
-本科及以上学历，计算机、软件工程、人工智能相关专业优先；3年以上产品经验，有智能体搭建平台、开放平台、垂类Agent建设经验者优先
-熟悉AI助手类产品，了解主流大模型能力边界与应用场景，关注前沿AI工具与技术创新；具备优秀的需求分析、产品设计与项目推动能力
-熟练使用Axure、Figma等产品设计工具，产品文档功底扎实；了解云计算服务（IaaS/PaaS）及其商业模式，具备平台型产品思维
-加分项：有开发者平台、开放生态建设经验；有AI工具、智能体产品从0到1经验；具备技术背景或编程能力"
AI全栈产品经理（J100130）,AI/Agent,北京市,2026-05-27,https://talent.baidu.com/jobs/detail/SOCIAL/e8e1904a-f6a7-4053-b630-c91f7e1d5269,"岗位职责：
-用户研究：扎进用户真实使用场景，识别""AI 应用蓝海""机会，用一手用户研究为团队决策提供依据，验证 PMF
-方案洞察：围绕文库和网盘，把前沿模型能力（多模、Agent、skill等）翻译成普通用户会用的功能，对用户体验结果负责
-Vibe Coding ：用 Cursor / Claude Code 自己搭原型、跑实验，把想法快速变成可演示的Demo
-端到端落地：从用户调研、 原型、PRD、用户体验评测、灰度发布到归因分析，每一步自己走完
-数据分析：建立北极星指标、漏斗与渠道分析体系，识别结构性增量并量化每一次产品决策
-团队共创：与算法、工程、设计、增长紧密协作，做团队的“催化剂”而非“传话筒”

岗位要求：
-产品热爱：把做产品本身当作热爱的事，坚信AI，对“必须做出来”有不可抑制的冲动，能在不确定中前行，有创业精神优先
-全栈视野：2年以上独立AI产品经验，对 AI 有持续输入思考，有全栈产品视野，擅长端到端落地，能讲清楚 Claude / GPT / Gemini / 国内主流模型各自的适用场景，简历里能看到自己亲手做成的事
- Vibe Coding：熟练使用 Cursor / Claude Code /  Lovable 等工具，写得出可运行的原型，不依赖工程也能验证一个想法
-用户体验：对用户体验交互细节敏锐，能从一个微小卡点反推出整条流程的设计问题
-极大加分项：有开发或脚本能力，能自己跑 prompt 实验、搭原型，熟悉 MCP、Agent、Skills、RAG、Function Calling 等 AI 工程架构，极大加分
-不必满足上面每一条，如果你相信“AI + 应用”的价值，并觉得自己能创造独特贡献，也辛苦请您把简历发给我们"
伐谋-OPC创新产品经理（J97230）,Agent,北京市,2026-05-20,https://talent.baidu.com/jobs/detail/SOCIAL/5bde3fde-54d6-4901-9929-3a736edc1299,"岗位职责：
-负责产品前沿探索项目，完成基于特定领域的产品专项，跑通「vibe coding + 产品验证 -> 合并进入主线产品」全流程
-面向快销、零售、制造、地图等行业领域，基于伐谋自我演化Agent探索高价值业务场景
-通过 vibe coding + 快速实验 的方式，高效完成 Demo / MVP构建，验证技术方案的业务可行性与价值空间
-带领专项研发团队，完成包括产品设计、评估体系、工程实现的路径，并推动进入产品主线

岗位要求：
-对vibe coding有积极实践，完成过扎实的OPC项目实践，有明确的用户指标或商业化收入
-拥有AGI理想，积极拥抱使用最新的AI能力解决高难高价值长程任务，能够从复杂业务中提炼核心问题
-具备较强的自驱力与探索精神，具备处理高度不确定性创新问题的能力
-有非共识的观点，有创新创业、风险投资、商业咨询等经验者优先"
伐谋-Agent产品经理（J99563）,AI/Agent,北京市,2026-05-18,https://talent.baidu.com/jobs/detail/SOCIAL/d527f26d-4990-4db5-b1de-d8dc4243824b,"岗位职责：
-负责自主 Agent 产品的产品规划与交互设计，面向真实产业级场景，构建基于自然语言交互的业务决策推演与方案权衡能力
-深入理解行业用户在经营策略、资源运营、工艺优化等场景中的核心痛点，挖掘高价值需求，持续探索 Agent 在复杂决策任务中的产品形态与应用边界
-通过用户调研、数据分析、场景实验和效果复盘，推动产品定位、关键能力设计与版本迭代，形成可验证的产品创新路径
-基于伐谋自我演化技术能力，推动通用能力、任务可执行性、结果可解释性、生产级稳定性与持续演化能力等核心产品特性的体系化建设
-与算法、工程、设计等团队紧密协作，推动产品从需求定义、方案设计、研发落地到上线发布与效果复盘的全生命周期管理，持续提升产品价值与用户体验

岗位要求：
-硕士及以上学历，具备优秀的用户洞察力、抽象能力与产品判断力，能够从复杂场景中识别核心矛盾，提出有差异化的产品方案
-对 AI 产品、大模型与 Agent 技术方向有持续关注，具备较强的前沿理解能力和产品敏感度
-有 AI 产品、智能助手、C 端工具类产品或复杂交互产品经验者优先；有 0 到 1 产品探索或创业经历者优先
-对新技术有强烈好奇心和自驱力，具备快速学习、快速验证和持续迭代的能力"
用户增长产品经理（J99913）,AI,"北京市,上海市",2026-05-15,https://talent.baidu.com/jobs/detail/SOCIAL/791c588e-7d23-4fe3-b37e-9c9a805d977d,"岗位职责：
- 负责产品用户增长体系建设，围绕新用户获取、激活、留存及转化等关键环节，持续提升用户规模与增长效率
- 负责新用户增长相关能力设计，包括但不限于新用户 Onboarding 流程、用户激励与留存机制、分享裂变与邀请机制、Push / EDM / 消息触达体系等
- 负责 SEO 增长策略制定与产品能力建设，包括关键词策略、Landing Page 优化、内容结构优化及自然流量增长
- 结合用户行为数据与漏斗分析，持续优化注册转化、次留、活跃及付费转化等核心指标
- 与运营、市场、设计、研发等团队协同，推动增长实验（A/B Test）与策略落地，建立可复用的增长方法论

岗位要求：
- 本科及以上学历，3 年以上互联网/AI/工具类产品经验，有用户增长相关经验优先
- 熟悉用户增长核心方法论，对用户生命周期、留存与转化优化有系统理解
- 熟悉 SEO 基础逻辑及自然流量增长策略，有内容平台、Web 产品或海外增长经验优先
- 数据敏感度高，熟悉 Google Analytics、Mixpanel、Amplitude 等分析工具，具备基础 SQL 能力优先
- 具备较强的跨团队协同与项目推动能力，能够独立推进复杂增长项目落地
- 对 AI 产品、海外产品增长及新流量生态有兴趣和洞察者优先"
差旅方向产品经理（J99993）,AI/Agent,北京市,2026-05-14,https://talent.baidu.com/jobs/detail/SOCIAL/c40d566b-df8a-498b-91c5-64239bfae65d,"岗位职责：
-负责公司内部差旅产品核心模块及子方向的产品规划与落地，覆盖申请、审批、机酒火预订、退改签、用车、行程提醒、差补、报销等全流程
-深入理解员工差旅全链路场景，结合用户反馈、业务数据及行政、财务诉求，识别体验、效率、成本、合规等问题，形成系统化产品方案
-围绕成本优化，设计提前预订引导、智能推荐、供应商分流、酒店合住、用车管控、预算预估等策略并评估效果
-关注企业差旅、费控、报销、智能助手等产品趋势，结合市场信息与内部业务，提炼规划思路并推动落地
-探索AI在差旅场景中的应用，包括智能行程与预订、主动提醒、智能客服、异常处理、自然语言交互等，推动AI转化为产品体验与业务价值
-建立产品效果评估机制，基于用户体验、流程效率、成本节约、转化率、预订提前期、问题解决率等指标，持续驱动策略迭代
-协同研发、测试、设计、行政、财务、供应商等团队，完成需求分析、方案设计、项目推进、上线验收及效果复盘

岗位要求：
-本科及以上学历，5年以上产品经理经验，有企业服务、差旅、出行、费控、报销等相关背景优先
-具备优秀的业务抽象与产品规划能力，能从复杂流程中识别核心问题，形成清晰的目标、流程与落地方案
-具备市场与行业洞察力，主动研究差旅、费控、报销、AI助手等趋势，并将其转化为产品优化方向
-熟悉用户旅程、流程分析、竞品分析、PEST、五看三定等方法，能独立完成调研并输出结构化结论
-具备AI产品意识，了解大模型、智能助手、推荐、自动化等能力与边界，能结合业务痛点设计合理的AI应用场景
-数据驱动，能围绕产品目标建立指标体系，评估上线效果并基于数据与反馈持续迭代
-具备强大的跨团队协同与项目推进能力，能在多角色、多系统、多供应商环境中推动复杂事项落地
-结构化表达清晰，能高质量输出产品方案、PRD、汇报材料及复盘总结
-有大型企业内部差旅、费控、报销、财务共享、对公结算、企业用车等产品经验者优先
-有机票、酒店、火车、用车等供应商对接经验，熟悉携程、12306、滴滴、美团、差旅服务商等业务模式者优先
-有AI助手、智能推荐、智能客服、流程自动化、Agent类产品设计经验者优先
-有成本优化、预算管控、合规风控、运营策略类产品经验者优先
-有供应商系统对接经验，如携程、12306、滴滴、美团、酒店或机票供应商等者优先"
AIGC短剧·漫剧产品经理（J99995）,AI/Agent,北京市,2026-05-14,https://talent.baidu.com/jobs/detail/SOCIAL/3d9a6513-cd86-41bf-9b1d-03a79f7bf403,"岗位职责：
- 百度旗下 Hogee AIGC 短剧创作工作台由大模型驱动，同时服务 ToC 创作者与 ToB 客户，助力全链路提效，正处于赛道爆发期，可与顶尖团队共建标杆产品
- 负责 AI 短剧、漫剧 Agent 核心功能设计，包括剧本、分镜、成片等环节，善于运用各类 Agent，将多模态大模型能力转化为适配 ToC、ToB 双场景的易用产品功能
- 协同算法、研发等跨团队推进需求落地与产品迭代，把控项目关键节点
- 基于用户反馈与数据分析持续优化产品体验，完善内容生态与商业化路径

岗位要求：
- 本科及以上学历，具有 2 年以上产品经验，有 AIGC 创作工具、短剧、漫剧相关经验者优先
- 熟悉 AIGC 基础原理，善于使用各类 Agent，对短剧、漫剧内容有较强感知，理解爆款内容逻辑
- 能够独立输出 PRD 与原型，具备良好的跨团队沟通与数据分析能力"
AI能力及生态-解决方案产品经理（J99487）,AI/Agent,北京市,2026-05-12,https://talent.baidu.com/jobs/detail/SOCIAL/ae960b5c-6603-429c-96d8-3a328b9f5d8e,"岗位职责：
-基于百度文库的AI核心资源及产品力，拓展外部生态合作伙伴及非标广告售卖场景
-制定并推动与生态伙伴的合作策略、合作模式等，能独立完成客户交流、方案沟通和Demo操作演示等工作
-能有效拉通内外部资源方，进行可行性评估和解决方案设计，并为客户提供最终解决方案
-与伙伴打造标杆案例并实现有效复制，并实现市场拓展，推动形成长期共赢的生态合作模式

岗位要求：
-本科及以上学历，3年以上B端产品设计或产品解决方案相关工作经验
-对大模型技术点（Agent、RAG、工作流等）熟悉、有较好的市场及行业敏感度
-具备快速学习能力和良好的自驱力，同时拥有C端和B端的经验更佳
-具备优秀的文档编写能力，能够清晰、准确地表达技术方案和产品特点
-沟通协调能力优秀，乐于面对工作中的压力，具备快速适应和解决问题的能力"
高级产品经理/资深产品经理 - C端AI方向（J99486）,AI/Agent,北京市,2026-05-12,https://talent.baidu.com/jobs/detail/SOCIAL/45303f78-06b9-4f30-a593-efa951a4fe10,"岗位职责：
-场景深度定义： 负责百度文库 C 端核心功能的规划与演进，深入拆解写作、学习、办公等高频场景，利用 AIGC 技术重构用户全链路体验，实现从“查阅工具”向“创作/效率助手”的转型
-内容供给侧升级： 探索 AIGC × 内容生产的新模式，通过技术手段提升低成本、高效率的内容生成能力，持续优化内容供给质量与多样性，支撑用户留存与规模增长
-指标驱动增长： 负责核心业务目标的拆解，建立严谨的产品指标体系（如功能渗透率、留存增量、AI 转化率等），通过数据分析发现业务瓶颈并驱动产品持续迭代
-竞品与技术洞察： 深度跟踪全球 AIGC 行业动态与前沿技术（如 Agent 框架、长文本处理等），并将其转化为可落地、具有市场竞争力的产品方案。

岗位要求：
-专业积淀： 3 年以上互联网 C 端产品经验，有完整的项目生命周期管理经验，具备从 0 到 1 或核心模块优化成功案例者优先
-AI 领域认知： 对大语言模型（LLM）有系统性认知，理解 AIGC 在 C 端应用的逻辑与边界（如 Prompt 设计、RAG 机制、LUI 交互特征等），有 AI 写作、智能助手、知识问答等实战经验者优先
-产品构建能力： 具备极强的逻辑思维与抽象能力，能将复杂的 AI 能力转化为“低门槛、高性能”的用户产品逻辑，追求极致的用户体验与交互效率
-数据与结果导向： 具备优秀的数据分析功底，能够熟练运用 SQL 或统计工具进行归因分析，习惯于通过数据验证假设，对业务增长结果负责
-抗压与驱动： 适应高强度的行业竞争环境，具备极强的自驱动力，能在模糊的业务边界中寻找确定性方向"
百度网盘APP—高级用户产品经理（AI及消费方向）（J99488）,AI/Agent,北京市,2026-05-12,https://talent.baidu.com/jobs/detail/SOCIAL/0978612f-2680-46a0-a39f-f85caf776c47,"岗位职责：
-负责网盘 AI 化的全面落地，统筹 AI Agent 探索、场景 AI 建设以及端内消费娱乐体验三大核心板块，实现从技术能力到用户价值的高效闭环
-AI Agent建设：负责 AI 原生能力的边界探索，主导 Agent 架构设计，推动 AI 能力向全场景覆盖
-场景体验及AI赋能 ：深挖用户真实场景，打造 AI 提效工具，并将成熟能力转化为标准 Skill/Tool，沉淀至 Agent 能力库
-消费娱乐体验：负责视频、小说等端内核心内容资产的消费升级，利用 AI 重新定义存储资产的互动与娱乐价值

岗位要求：
-本科及以上学历，5年以上C端互联网产品经验，有大型AI产品/用户产品经验优先，有团队管理经验优先
-AI原生思维：有极强的AI重构意识，能将复杂的技术能力抽象为可复用的产品机制
-审美与洞察：对 C 端产品的工具效能及消费体验有极高的追求，能通过 AI 创造超越用户预期的产品体验
-逻辑思维能力：具备复杂业务的架构设计能力，有良好的目标感，能通过数据渠道业务增长
-管理及协作：具备一定的团队管理的经验，能通过机制驱动产品、技术以及算法等团队的高效协同及资源整合"
百度网盘APP-AI产品经理（个人智能方向）（J99764）,AI/Agent,北京市,2026-05-12,https://talent.baidu.com/jobs/detail/SOCIAL/9beb5d47-465d-4f99-b5c9-0b3bbf868eb5,"岗位职责：
-Agent架构与能力建设： 主导百度网盘 GenFlow Agent 的核心能力演进，负责从需求定义到方案设计的全链路工作，通过 AI 技术赋能网盘在文件管理、办公学习、内容生产等核心场景的 AI 化转型
-场景深耕与渗透： 深入挖掘真实用户痛点，设计具有竞争力的 Agent 应用场景，提升 AI 功能在海量用户中的渗透率，重塑网盘用户的交互体验
-项目全生命周期管理： 作为项目核心负责人，驱动算法、工程、设计及运营多方协同，确保高质量、高效率的功能迭代与项目落地
-数据驱动与持续进化： 构建 Agent 效果评价体系，基于线上数据和用户反馈进行深度分析，持续优化 Agent 的响应质量与用户满意度，实现产品的自我进化

岗位要求：
-经验背景： 本科及以上学历，2 年以上互联网产品经验；有 AI 原生（AI-Native）产品或 Agent 相关落地经验者优先
-深入理解 LLM（大语言模型）及 Agent 技术栈，清晰掌握 AI 落地过程中的技术边界与成本效能平衡点，具备完整的 AIGC 落地方法论
-核心素养： 具备极强的逻辑思维、跨团队协作能力及抗压能力，能够主动在复杂业务环境下推动结果落地
-其他加分项：擅长利用 Agent 提升内容创作/办公学习效率等，理解图文影音等多模态内容创作"
社区产品经理 - 二次元方向（J99582）,AI,北京市,2026-05-12,https://talent.baidu.com/jobs/detail/SOCIAL/07ed8871-8007-44b5-b177-d87f2682973d,"岗位职责：
-负责二次元垂类社区整体产品规划与功能设计，深度理解二次元用户「产粮、吃粮、扩列、找同担」核心场景与痛点，持续迭代社区体验
-围绕社区内容生态、用户关系链、互动氛围进行产品建设，提升发帖率、互动率、留存与社区体感，打造高粘性二次元阵地
-独立完成需求调研、竞品分析、PRD 撰写、流程设计、效果验收与数据复盘，推动研发、设计、运营等跨团队落地
-关注 AIGC、LLM 等前沿技术在二次元社区的应用，探索 AI 辅助创作、内容推荐、互动玩法等创新方向

岗位要求：
-本科及以上学历，2 年及以上互联网产品经理经验，有内容社区 / 二次元社区 / UGC 平台 / AIGC 产品经验优先
-深度理解二次元文化，熟悉 B 站、LOFTER、小红书、推特、AIGC 创作工具等产品生态，本身是核心用户加分
-逻辑清晰，具备独立需求拆解、方案设计、问题定位与迭代优化能力，擅长用数据驱动决策
-对创作、分享、社交互动有强烈兴趣，对新玩法、新技术保持敏感，有 AI 产品落地经验优先
-优秀的跨部门沟通、推动与项目管理能力，责任心强，能承受业务节奏与压力"
